Tên xe,Thương hiệu,Model,Năm sản xuất,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Động cơ,Số chỗ ngồi,Số cửa,Dẫn động,Giá thành
 Hyundai Kona 2.0 ATH - 2020,Hyundai,Kona,2020,Xe đã dùng,"40,000 Km",Lắp ráp trong nước,Crossover,Số tự động,Xăng  2.0 L,5 chỗ,5 cửa,FWD - Dẫn động cầu trước, 535 Triệu 
 Toyota Fortuner 2.7V 4x2 AT - 2020,Toyota,Fortuner,2020,Xe đã dùng,"83,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.7 L,7 chỗ,5 cửa,RFD - Dẫn động cầu sau, 835 Triệu 
 VinFast Fadil Tiêu chuẩn 1.4 AT - 2022,VinFast,Fadil,2022,Xe đã dùng,0 Km,Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.4 L,5 chỗ,5 cửa,FWD - Dẫn động cầu trước, 326 Triệu 
 Subaru Forester 2.0i-L - 2023,Subaru,Forester,2023,Xe đã dùng,"8,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,5 chỗ,5 cửa,AWD - 4 bánh toàn thời gian, 819 Triệu 
 Lexus RX 350 Luxury - 2023,Lexus,RX,2023,Xe đã dùng,"10,486 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.4 L,5 chỗ,5 cửa,AWD - 4 bánh toàn thời gian, 4 Tỷ 550 Triệu 
 Toyota Prado LC250 2.4L - 2024,Toyota,Prado,2024,Xe mới,0,Nhập khẩu,SUV,Số tự động,Xăng  2.4 L,7 chỗ,5 cửa,4WD - Dẫn động 4 bánh, 3 Tỷ 480 Triệu 
 Mitsubishi Xforce Premium - 2024,Mitsubishi,Xforce,2024,Xe mới,0,Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,5 chỗ,5 cửa,FWD - Dẫn động cầu trước, 680 Triệu 
 Toyota Land Cruiser 3.5 V6 - 2024,Toyota,Land Cruiser,2024,Xe mới,0,Nhập khẩu,SUV,Số tự động,Xăng  3.4 L,7 chỗ,5 cửa,AWD - 4 bánh toàn thời gian, 4 Tỷ 286 Triệu 
 Haval Jolion HEV - 2024,Haval,Khác,2024,Xe mới,0,Nhập khẩu,SUV,Số tự động,Hybrid  1.5 L,5 chỗ,5 cửa,FWD - Dẫn động cầu trước, 680 Triệu 
